"division","grupo","clase","subclase","articulo","monto","porcentaje"
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Caramelos o confites,129223346.31019999,0.000415
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Chicles,82536764.2854,0.000265
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Chocolate para taza/repostería,40038427.7165,0.000129
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Chocolates y chocolatines,268339529.1379,0.000862
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Chupetines,16443293.9451,0.000053
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Obleas cubiertas con chocolate o con confituras,42950288.9789,0.000138
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Otras golosinas y confituras,115874976.0252,0.000372
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Otros preparados de chocolate,110331592.2059,0.000354
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Pastillas en paquete,31006348.5649,0.0001
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Surtidos de chocolates y otros dulces,3386233.1999999997,0.000011
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Turrón,93818817.3488,0.000301
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar","Dulces, mermeladas y miel, exceptuando el Dulce de Leche",Dulce de batata,51279854.71944,0.000165
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar","Dulces, mermeladas y miel, exceptuando el Dulce de Leche",Dulce de membrillo,37092572.6633,0.000119
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar","Dulces, mermeladas y miel, exceptuando el Dulce de Leche","Mermeladas, otros dulces y jaleas",201072337.8216,0.000646
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar","Dulces, mermeladas y miel, exceptuando el Dulce de Leche",Miel y similares,35676223.6013,0.000115
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar","Dulces, mermeladas y miel, exceptuando el Dulce de Leche","Surtidos de dulces, mermeladas y miel",2897702.2490000003,0.000009
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Helados,Helado envasado por kilo o litro,363309379.8648,0.001167
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Helados,Helado individual,278414554.5189,0.000894
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Helados,Helado suelto,404273095.6733,0.001299
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Hamburguesas de pollo,84666408.19,0.000272
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Menudencias de ave,110192135.2897,0.000354
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Otras aves,5231811.265000001,0.000017
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Otros alimentos semipreparados en base a pollo para cocinar,44379799.812,0.000143
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas","Pollo entero, medio pollo",1817141693.6277,0.005838
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Pollo trozado,1973823317.5259,0.006341
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas","Preparados de pollo: Formitas, patitas, etc.",120652524.1324,0.000388
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Supremas de pollo rebozadas,1752767514.9972,0.005631
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne de ave, fresca, congelada o semipreparadas",Surtidos de carne de ave,13429651.6161,0.000043
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada","Achuras y menudencias, porcinas y ovinas",6220554.6843,0.00002
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Carré de cerdo,92261816.5937,0.000296
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Costeleta - chuleta de cerdo,336644476.3126,0.001081
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Lechón entero o medio,85332740.7186,0.000274
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Lomo cerdo,26230799.5754,0.000084
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Otros alimentos semipreparados en base a carne porcina u ovina,18851601.1483,0.000061
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Otros cortes de carne porcina,258250369.208,0.00083
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada","Ovino y caprino, entero o por corte",80953907.3683,0.00026
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Paleta de cerdo,33552088.4526,0.000108
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Pechito de cerdo,113442108.1527,0.000364
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne porcina u ovina, fresca o congelada",Surtidos de carne porcina u ovina,18211490.9698,0.000059
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Aguja,193133899.8899,0.00062
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Asado,1982256866.5364,0.006368
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Bife ancho,531126080.9518,0.001706
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Bife angosto,734703762.2725,0.00236
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Bife de chorizo,129338725.4387,0.000415
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Carnaza común,254553886.0522,0.000818
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Carne picada,2309683276.0816,0.00742
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Cuadrada,430201520.9567,0.001382
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Cuadril,697800800.5257,0.002242
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Falda,124081951.5938,0.000399
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Hamburguesas para cocinar (semipreparados),610122250.0919,0.00196
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Hueso con carne,436712392.2253,0.001403
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Hueso sin carne,21230283.4874,0.000068
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Hígado,70426555.3354,0.000226
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Lengua de vaca,14271121.6898,0.000046
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Lomo,219854649.4872,0.000706
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Matambre - cima,176437844.2299,0.000567
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Milanesas para cocinar (semipreparados),940823326.4035,0.003022
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Mondongo,29214058.6408,0.000094
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Nalga,1248858221.4714,0.004012
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Otras achuras y menudencias vacunas,54093505.8749,0.000174
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Otros alimentos semipreparados en base a carne para cocinar,14050331.2227,0.000045
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Otros cortes,248537293.4199,0.000798
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Paleta,630180242.367568,0.002024
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Palomita,47404358.5906,0.000152
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Peceto,239594967.9805,0.00077
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Riñón,12924771.148,0.000042
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Roast beef,284904139.1178,0.000915
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Surtidos de carne fresca vacuna,426125430.035,0.001369
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",Vacío,485739776.0172,0.00156
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Carne vacuna, fresca, congelada o semipreparadas",bola de lomo,694746101.5697,0.002232
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Bondiola,21805339.6593,0.00007
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne","Carnes en conserva, escabeches",982360.7827999999,0.000003
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Chorizo fresco,483838665.7022,0.001554
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Jamón cocido,431093926.69096,0.001385
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Jamón crudo,75740242.5704,0.000243
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Lomito,15517573.849,0.00005
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Matambre (fiambre),13887448.9199,0.000045
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Morcilla,75244756.0373,0.000242
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Mortadela,82966734.1514,0.000267
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Otras pastas de carne,8275321.0247,0.000027
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Otros embutidos frescos,10794370.1429,0.000035
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Otros fiambres,33320709.1004,0.000107
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Paleta (fiambre),173877654.6126,0.000559
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne","Panceta fresca, salada, ahumada",22234493.4935,0.000071
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Paté de foie - ave en lata,19456668.7667,0.000063
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Picadillo de carne en lata,32056298.1796,0.000103
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Salame,119280010.6914,0.000383
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Salamín,70041887.01190001,0.000225
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Salchicha criolla,30265135.9607,0.000097
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Salchicha tipo viena con y sin piel,337187002.1904,0.001083
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Salchichón,9407913.1493,0.00003
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Surtidos de embutidos frescos,4327782.0874,0.000014
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Surtidos de fiambres,169238043.6782,0.000544
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,"Embutidos frescos, fiambres y procesados en base a carne",Surtidos de procesados en base a carne,165319.4,0.000001
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Carne,Otras carnes frescas o congeladas,Otras carnes frescas o congeladas,18838270.2474,0.000061
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Ananá,10995195.5429,0.000035
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Banana,698633640.15598,0.002244
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,"Cerezas, guindas frescas",27418970.6707,0.000088
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Ciruela,50717830.817,0.000163
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Damasco,6308717.0349,0.00002
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Durazno,112952592.8628,0.000363
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Frutas congeladas,51267.2,0.0
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Frutillas frescas,103668006.5137,0.000333
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Kiwi fresco,34366454.3717,0.00011
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Limón,124675508.36185,0.000401
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Mandarina,193467912.7558,0.000622
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Manzana,507155988.7953,0.001629
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Melón fresco,46413847.1024,0.000149
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Naranja,346221721.39929,0.001112
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Otras frutas frescas,10915267.3801,0.000035
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Palta fresca,86047929.1135,0.000276
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Pelón fresco,15567413.1016,0.00005
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Pera,118514021.1777,0.000381
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Pomelo fresco,27361241.4653,0.000088
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Sandia fresca,40238267.9982,0.000129
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Surtidos de frutas frescas o congeladas,125612296.6524,0.000404
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,Frutas frescas o congeladas,Uva fresca,83141488.5781,0.000267
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Ananá en almíbar o en conserva,7513831.68,0.000024
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Ciruelas disecadas,4018560.3334,0.000013
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Duraznos en almíbar o en conserva,96127924.02684,0.000309
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Ensalada de frutas en almíbar o  en conserva,11004616.5837,0.000035
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Frutas secas,113979524.0243,0.000366
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Otras frutas disecadas,7346309.0028,0.000024
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Otras frutas en conserva,5237803.8118,0.000017
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva",Pasas de uva,12645401.5831,0.000041
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Frutas,"Frutas procesadas, secas o en conserva","Surtidos de frutas procesadas, secas o en conserva",1346164.525,0.000004
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Huevos,Huevos de gallina,1108344591.30472,0.003561
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Huevos,Otros huevos,2701431.4461,0.000009
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche común descremada,320428663.4207,0.001029
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche común entera,1292626424.891,0.004153
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche de soja,1675571.0936,0.000005
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche en polvo entera o descremada,282313005.3287,0.000907
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche en polvo fortificada para lactantes,67405256.2241,0.000217
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche fluida fortificada para lactantes,87355013.0503,0.000281
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche larga vida descremada,106213871.192,0.000341
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leche larga vida entera,341634678.1241,0.001097
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,"Leches condensadas, evaporadas",6244250.0897,0.00002
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leches preparadas con aditamentos,72140909.0699,0.000232
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Leches vegetales,2696853.9,0.000009
